id,en,la,ru,topic,aliases
FJ1461,Right transversus thoracis,Musculus transversus thoracis,Поперечная мышца груди,muscles-thorax,
FJ1461M,Left transversus thoracis,Musculus transversus thoracis,Поперечная мышца груди,muscles-thorax,
FJ1462,Set of right levatores costarum breves,Musculi levatores costarum breves,"Короткие мышцы, поднимающие рёбра",muscles-thorax,
FJ1462M,Set of left levatores costarum breves,Musculi levatores costarum breves,"Короткие мышцы, поднимающие рёбра",muscles-thorax,
FJ1463,Set of right levatores costarum longi,Musculi levatores costarum longi,"Длинные мышцы, поднимающие рёбра",muscles-thorax,
FJ1463M,Set of left levatores costarum longi,Musculi levatores costarum longi,"Длинные мышцы, поднимающие рёбра",muscles-thorax,
FJ1464,Sternocostal part of right pectoralis major,"Musculus pectoralis major, pars sternocostalis","Большая грудная мышца, грудино-рёберная часть",muscles-thorax,
FJ1464M,Sternocostal part of left pectoralis major,"Musculus pectoralis major, pars sternocostalis","Большая грудная мышца, грудино-рёберная часть",muscles-thorax,
FJ1465,tendinous arch of levator ani,Arcus tendineus musculi levatoris ani,"Сухожильная дуга мышцы, поднимающей задний проход",ligaments-limbs,
FJ1465M,Tendinous arch of levator ani,Arcus tendineus musculi levatoris ani,"Сухожильная дуга мышцы, поднимающей задний проход",ligaments-limbs,
FJ1466,Abductor digiti minimi of right hand,Musculus abductor digiti minimi manus,"Мышца, отводящая мизинец кисти",muscles-upper-limb,
FJ1466M,Abductor digiti minimi of left hand,Musculus abductor digiti minimi manus,"Мышца, отводящая мизинец кисти",muscles-upper-limb,
FJ1467,Acromial part of right deltoid,"Musculus deltoideus, pars acromialis","Дельтовидная мышца, акромиальная часть",muscles-upper-limb,
FJ1467M,Acromial part of left deltoid,"Musculus deltoideus, pars acromialis","Дельтовидная мышца, акромиальная часть",muscles-upper-limb,
FJ1468,Clavicular part of right deltoid,"Musculus deltoideus, pars clavicularis","Дельтовидная мышца, ключичная часть",muscles-upper-limb,
FJ1468M,Clavicular part of left deltoid,"Musculus deltoideus, pars clavicularis","Дельтовидная мышца, ключичная часть",muscles-upper-limb,
FJ1469,Left flexor pollicis brevis,Musculus flexor pollicis brevis,Короткий сгибатель большого пальца кисти,muscles-upper-limb,
FJ1469M,Right flexor pollicis brevis,Musculus flexor pollicis brevis,Короткий сгибатель большого пальца кисти,muscles-upper-limb,
FJ1470,Flexor digiti minimi brevis of right hand,Musculus flexor digiti minimi brevis manus,Короткий сгибатель мизинца кисти,muscles-upper-limb,
FJ1470M,Flexor digiti minimi brevis of left hand,Musculus flexor digiti minimi brevis manus,Короткий сгибатель мизинца кисти,muscles-upper-limb,
FJ1471,Flexor retinaculum of right wrist,Retinaculum musculorum flexorum,Удерживатель сгибателей,ligaments-limbs,retinaculum flexorum
FJ1471M,Flexor retinaculum of left wrist,Retinaculum musculorum flexorum,Удерживатель сгибателей,ligaments-limbs,retinaculum flexorum
FJ1472,Right extensor carpi ulnaris,Musculus extensor carpi ulnaris,Локтевой разгибатель запястья,muscles-upper-limb,
FJ1472M,Left extensor carpi ulnaris,Musculus extensor carpi ulnaris,Локтевой разгибатель запястья,muscles-upper-limb,
FJ1473,Humeral head of right flexor carpi ulnaris,"Musculus flexor carpi ulnaris, caput humerale","Локтевой сгибатель запястья, плечевая головка",muscles-upper-limb,
FJ1473M,Humeral head of left flexor carpi ulnaris,"Musculus flexor carpi ulnaris, caput humerale","Локтевой сгибатель запястья, плечевая головка",muscles-upper-limb,
FJ1474,Humeral head of right pronator teres,"Musculus pronator teres, caput humerale","Круглый пронатор, плечевая головка",muscles-upper-limb,
FJ1474M,Humeral head of left pronator teres,"Musculus pronator teres, caput humerale","Круглый пронатор, плечевая головка",muscles-upper-limb,
FJ1475,Right flexor digitorum superficialis,Musculus flexor digitorum superficialis,Поверхностный сгибатель пальцев,muscles-upper-limb,
FJ1475M,Left flexor digitorum superficialis,Musculus flexor digitorum superficialis,Поверхностный сгибатель пальцев,muscles-upper-limb,
FJ1476,Interosseous membrane of right forearm,Membrana interossea antebrachii,Межкостная перепонка предплечья,ligaments-limbs,межкостная мембрана предплечья
FJ1476M,Interosseous membrane of left forearm,Membrana interossea antebrachii,Межкостная перепонка предплечья,ligaments-limbs,межкостная мембрана предплечья
FJ1477,Lateral head of right triceps brachii,"Musculus triceps brachii, caput laterale","Трёхглавая мышца плеча, латеральная головка",muscles-upper-limb,
FJ1477M,Lateral head of left triceps brachii,"Musculus triceps brachii, caput laterale","Трёхглавая мышца плеча, латеральная головка",muscles-upper-limb,
FJ1478,Long head of right biceps brachii,"Musculus biceps brachii, caput longum","Двуглавая мышца плеча, длинная головка",muscles-upper-limb,
FJ1478M,Long head of left biceps brachii,"Musculus biceps brachii, caput longum","Двуглавая мышца плеча, длинная головка",muscles-upper-limb,
FJ1479,Long head of right triceps brachii,"Musculus triceps brachii, caput longum","Трёхглавая мышца плеча, длинная головка",muscles-upper-limb,
FJ1479M,Long head of left triceps brachii,"Musculus triceps brachii, caput longum","Трёхглавая мышца плеча, длинная головка",muscles-upper-limb,
FJ1480,Medial head of right triceps brachii,"Musculus triceps brachii, caput mediale","Трёхглавая мышца плеча, медиальная головка",muscles-upper-limb,
FJ1480M,Medial head of left triceps brachii,"Musculus triceps brachii, caput mediale","Трёхглавая мышца плеча, медиальная головка",muscles-upper-limb,
FJ1481,Oblique head of right adductor pollicis,"Musculus adductor pollicis, caput obliquum","Мышца, приводящая большой палец кисти, косая головка",muscles-upper-limb,
FJ1481M,Oblique head of left adductor pollicis,"Musculus adductor pollicis, caput obliquum","Мышца, приводящая большой палец кисти, косая головка",muscles-upper-limb,
FJ1482,Opponens digiti minimi of right hand,Musculus opponens digiti minimi manus,"Мышца, противопоставляющая мизинец кисти",muscles-upper-limb,
FJ1482M,Opponens digiti minimi of left hand,Musculus opponens digiti minimi manus,"Мышца, противопоставляющая мизинец кисти",muscles-upper-limb,
FJ1483,Right abductor pollicis brevis,Musculus abductor pollicis brevis,"Короткая мышца, отводящая большой палец кисти",muscles-upper-limb,
FJ1483M,Left abductor pollicis brevis,Musculus abductor pollicis brevis,"Короткая мышца, отводящая большой палец кисти",muscles-upper-limb,
FJ1484,Right abductor pollicis longus,Musculus abductor pollicis longus,"Длинная мышца, отводящая большой палец кисти",muscles-upper-limb,
FJ1484M,Left abductor pollicis longus,Musculus abductor pollicis longus,"Длинная мышца, отводящая большой палец кисти",muscles-upper-limb,
FJ1485,Right anconeus,Musculus anconeus,Локтевая мышца,muscles-upper-limb,
FJ1485M,Left anconeus,Musculus anconeus,Локтевая мышца,muscles-upper-limb,
FJ1486,Right brachialis,Musculus brachialis,Плечевая мышца,muscles-upper-limb,
FJ1486M,Left brachialis,Musculus brachialis,Плечевая мышца,muscles-upper-limb,
FJ1487,Right brachioradialis,Musculus brachioradialis,Плечелучевая мышца,muscles-upper-limb,
FJ1487M,Left brachioradialis,Musculus brachioradialis,Плечелучевая мышца,muscles-upper-limb,
FJ1488,Right coracobrachialis,Musculus coracobrachialis,Клювовидно-плечевая мышца,muscles-upper-limb,
FJ1488M,Left coracobrachialis,Musculus coracobrachialis,Клювовидно-плечевая мышца,muscles-upper-limb,
FJ1489,Right extensor carpi radialis brevis,Musculus extensor carpi radialis brevis,Короткий лучевой разгибатель запястья,muscles-upper-limb,
